-5.129738950660406e-05	-2.0683443808436336e-06	5.915678228507179e-05
-4.7160700744916794e-05	-6.355121307413946e-06	5.366495032044463e-05
-3.858714689177617e-05	-8.531500776949585e-06	4.533737428367338e-05
-3.0097699191017624e-05	-9.22463786991984e-06	3.3904379328357075e-05
-2.013787115193649e-05	-8.328133215218801e-06	2.4404394427564454e-05
-1.3441432760580022e-05	-6.413723170865248e-06	1.5059941339217036e-05
-7.310424810205995e-06	-4.613424586998594e-06	9.338939416114052e-06
-4.214583586582834e-06	-2.738999698877753e-06	4.726561126789792e-06
-1.832425412450489e-06	-1.6473694501387146e-06	2.549829052399395e-06
-9.198446863054047e-07	-7.615601750246559e-07	1.0396843079533977e-06
-3.0930506240117735e-07	-3.918777302977518e-07	4.916280190490898e-07
-1.3608922570990116e-07	-1.3799185478918788e-07	1.560187700504201e-07
-3.3321352822801575e-08	-6.158315168952601e-08	6.504695948025831e-08
-1.2922922330849131e-08	-1.5635319555729055e-08	1.510677690996776e-08
-2.0507137113434662e-09	-6.109097683282273e-09	5.580555037520975e-09
-7.047269642845857e-10	-9.982108264972036e-10	8.432844235406468e-10
-5.4292058349059155e-11	-3.440534732113144e-10	2.7729776599927377e-10
-1.6620017861956885e-11	-2.7146029174529577e-11	2.0405688597180396e-11
0.0	-8.310008930978442e-12	6.001673116817764e-12
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	-8.310008930978442e-12	-6.001673116817764e-12
1.6620017861956885e-11	-2.7146029174529577e-11	-2.0405688597180396e-11
5.4292058349059155e-11	-3.440534732113144e-10	-2.7729776599927377e-10
7.047269642845857e-10	-9.982108264972036e-10	-8.432844235406468e-10
2.0507137113434662e-09	-6.109097683282273e-09	-5.580555037520975e-09
1.2922922330849131e-08	-1.5635319555729055e-08	-1.510677690996776e-08
3.3321352822801575e-08	-6.158315168952601e-08	-6.504695948025831e-08
1.3608922570990116e-07	-1.3799185478918788e-07	-1.560187700504201e-07
3.0930506240117735e-07	-3.918777302977518e-07	-4.916280190490898e-07
9.198446863054047e-07	-7.615601750246559e-07	-1.0396843079533977e-06
1.832425412450489e-06	-1.6473694501387146e-06	-2.549829052399395e-06
4.214583586582834e-06	-2.738999698877753e-06	-4.726561126789792e-06
7.310424810205995e-06	-4.613424586998594e-06	-9.338939416114052e-06
1.3441432760580022e-05	-6.413723170865248e-06	-1.5059941339217036e-05
2.013787115193649e-05	-8.328133215218801e-06	-2.4404394427564454e-05
3.0097699191017624e-05	-9.22463786991984e-06	-3.3904379328357075e-05
3.858714689177617e-05	-8.531500776949585e-06	-4.533737428367338e-05
4.7160700744916794e-05	-6.355121307413946e-06	-5.366495032044463e-05
5.129738950660406e-05	-2.0683443808436336e-06	-5.915678228507179e-05
-0.0001364059559733842	-6.38120276702514e-06	0.00014249797280850923
-0.00012364355043933392	-1.5962010522939935e-05	0.00013069065825801075
-0.00010448193492750433	-2.2861311490360303e-05	0.00010785063669528682
-7.792092745861331e-05	-2.419385270089419e-05	8.371222618062683e-05
-5.609422952571595e-05	-2.1745368521702835e-05	5.729847446396056e-05
-3.443019041520764e-05	-1.7375458563434755e-05	3.812362260892974e-05
-2.1343312398846438e-05	-1.1861143350742896e-05	2.1680769402881856e-05
-1.0707903713721851e-05	-7.786123066447772e-06	1.2517650988321946e-05
-5.771066265950894e-06	-4.1923735920723635e-06	5.870347047283314e-06
-2.323156529577125e-06	-2.337073495834175e-06	2.9686456522136376e-06
-1.0969192742825434e-06	-9.905446920852045e-07	1.1253866592751682e-06
-3.420671454067159e-07	-4.77276275814287e-07	5.01867077238455e-07
-1.4236672265396935e-07	-1.5487492468754806e-07	1.482621578026422e-07
-3.231729603161982e-08	-6.522392855715099e-08	5.861116167224513e-08
-1.191886553966737e-08	-1.5283745986860446e-08	1.2663329538448179e-08
-1.7498040578989296e-09	-5.672044278703937e-09	4.4579221057661215e-09
-5.747769822594952e-10	-8.544963403522844e-10	6.252155980435159e-10
-4.081137719436079e-11	-2.813868180129298e-10	1.968739817004295e-10
-1.2003346233635527e-11	-2.0405688597180396e-11	1.3393207376477535e-11
0.0	-6.001673116817764e-12	3.790530389569113e-12
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	-6.001673116817764e-12	-3.790530389569113e-12
1.2003346233635527e-11	-2.0405688597180396e-11	-1.3393207376477535e-11
4.081137719436079e-11	-2.813868180129298e-10	-1.968739817004295e-10
5.747769822594952e-10	-8.544963403522844e-10	-6.252155980435159e-10
1.7498040578989296e-09	-5.672044278703937e-09	-4.4579221057661215e-09
1.191886553966737e-08	-1.5283745986860446e-08	-1.2663329538448179e-08
3.231729603161982e-08	-6.522392855715099e-08	-5.861116167224513e-08
1.4236672265396935e-07	-1.5487492468754806e-07	-1.482621578026422e-07
3.420671454067159e-07	-4.77276275814287e-07	-5.01867077238455e-07
1.0969192742825434e-06	-9.905446920852045e-07	-1.1253866592751682e-06
2.323156529577125e-06	-2.337073495834175e-06	-2.9686456522136376e-06
5.771066265950894e-06	-4.1923735920723635e-06	-5.870347047283314e-06
1.0707903713721851e-05	-7.786123066447772e-06	-1.2517650988321946e-05
2.1343312398846438e-05	-1.1861143350742896e-05	-2.1680769402881856e-05
3.443019041520764e-05	-1.7375458563434755e-05	-3.812362260892974e-05
5.609422952571595e-05	-2.1745368521702835e-05	-5.729847446396056e-05
7.792092745861331e-05	-2.419385270089419e-05	-8.371222618062683e-05
0.00010448193492750433	-2.2861311490360303e-05	-0.00010785063669528682
0.00012364355043933392	-1.5962010522939935e-05	-0.00013069065825801075
0.0001364059559733842	-6.38120276702514e-06	-0.00014249797280850923
-0.0003362933351236225	-1.3875658931342133e-05	0.0003220573779786441
-0.00030854201726093826	-4.100245742063636e-05	0.0002923185975943944
-0.0002542884202823498	-5.550993285433349e-05	0.0002452318124454285
-0.00019752215155227127	-5.97768001012461e-05	0.00018441015594956297
-0.0001347348200798576	-5.3916736786915885e-05	0.00013156839635338133
-8.96886779784395e-05	-4.203142823194395e-05	8.266760162470535e-05
-5.067196361596971e-05	-3.0219396207606386e-05	5.095516099320755e-05
-2.9249885563226727e-05	-1.8549422054476296e-05	2.678572451831521e-05
-1.3573119507017118e-05	-1.1196374786247023e-05	1.4438060638180681e-05
-6.8571359907326795e-06	-5.506520563032802e-06	6.288889485791123e-06
-2.560078380951514e-06	-2.858656305272934e-06	2.9891307800479507e-06
-1.1398233801868112e-06	-1.1151163562617139e-06	1.0550544275994556e-06
-3.2984566842808597e-07	-5.048390672557359e-07	4.4477713859347754e-07
-1.301452456753394e-07	-1.5123414781992307e-07	1.2237578746673864e-07
-2.737737278823982e-08	-6.026233724976128e-08	4.596708436707676e-08
-9.620571175816828e-09	-1.3036324766901866e-08	9.234799668716986e-09
-1.3047232544360909e-09	-4.6051015972770065e-09	3.10370934439308e-09
-4.103679812628159e-10	-6.389684198415679e-10	4.034163773869448e-10
-2.678641475295507e-11	-2.0139346024183884e-10	1.218415889014946e-10
-7.581060779138227e-12	-1.3393207376477535e-11	7.644236285631046e-12
0.0	-3.790530389569113e-12	2.0847917142630125e-12
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	-3.790530389569113e-12	-2.0847917142630125e-12
7.581060779138227e-12	-1.3393207376477535e-11	-7.644236285631046e-12
2.678641475295507e-11	-2.0139346024183884e-10	-1.218415889014946e-10
4.103679812628159e-10	-6.389684198415679e-10	-4.034163773869448e-10
1.3047232544360909e-09	-4.6051015972770065e-09	-3.10370934439308e-09
9.620571175816828e-09	-1.3036324766901866e-08	-9.234799668716986e-09
2.737737278823982e-08	-6.026233724976128e-08	-4.596708436707676e-08
1.301452456753394e-07	-1.5123414781992307e-07	-1.2237578746673864e-07
3.2984566842808597e-07	-5.048390672557359e-07	-4.4477713859347754e-07
1.1398233801868112e-06	-1.1151163562617139e-06	-1.0550544275994556e-06
2.560078380951514e-06	-2.858656305272934e-06	-2.9891307800479507e-06
6.8571359907326795e-06	-5.506520563032802e-06	-6.288889485791123e-06
1.3573119507017118e-05	-1.1196374786247023e-05	-1.4438060638180681e-05
2.9249885563226727e-05	-1.8549422054476296e-05	-2.678572451831521e-05
5.067196361596971e-05	-3.0219396207606386e-05	-5.095516099320755e-05
8.96886779784395e-05	-4.203142823194395e-05	-8.266760162470535e-05
0.0001347348200798576	-5.3916736786915885e-05	-0.00013156839635338133
0.00019752215155227127	-5.97768001012461e-05	-0.00018441015594956297
0.0002542884202823498	-5.550993285433349e-05	-0.0002452318124454285
0.00030854201726093826	-4.100245742063636e-05	-0.0002923185975943944
0.0003362933351236225	-1.3875658931342133e-05	-0.0003220573779786441
-0.0007805207119306724	-3.611998315127484e-05	0.0006788869831029416
-0.0007082807456281228	-9.278757605615557e-05	0.0006188259612654072
-0.0005949455598183613	-0.00013076975313519175	0.0005091544636019111
-0.00044674123935773926	-0.00013785726879294135	0.00038993479287825663
-0.0003192310222324786	-0.00012348792284656046	0.0002676254983011146
-0.00019976539366461834	-9.798869392360854e-05	0.00017575137146912104
-0.00012325363438526153	-6.774302045713304e-05	0.00010166162264687795
-6.427935275035227e-05	-4.430322342147464e-05	5.8207099673500844e-05
-3.4647187542312255e-05	-2.468920862459645e-05	2.83591499856363e-05
-1.490093550115937e-05	-1.3786003353966905e-05	1.4311589357025455e-05
-7.075180834378444e-06	-6.224379750276872e-06	5.800903301844268e-06
-2.452176000605627e-06	-3.02162991726876e-06	2.598153468836157e-06
-1.0319209998409244e-06	-1.087553564820265e-06	8.546135198249371e-07
-2.7706887096509707e-07	-4.640339827835518e-07	3.4134510355401947e-07
-1.0385303427382088e-07	-1.284247337848821e-07	8.745922804545558e-08
-2.02194033953329e-08	-4.853541930138761e-08	3.127529010868435e-08
-6.782195671045655e-09	-9.685879631682326e-09	5.8358568109928564e-09
-8.476441319682504e-10	-3.263254573504515e-09	1.8756916721207608e-09
-2.556865240366247e-10	-4.1617782969849417e-10	2.2546311276294694e-10
-1.528847257126209e-11	-1.2575847030404936e-10	6.541061234321967e-11
-4.169583428526025e-12	-7.644236285631046e-12	3.772480244856879e-12
0.0	-2.0847917142630125e-12	9.927579591728632e-13
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
